Date,Bitcoin,Ethereum,Cardano,Litecoin
07.11.2023,"33139,4171","1765,0059","0,3286","68,756"
06.11.2023,"32685,4931","1772,8009","0,3393","69,4849"
05.11.2023,"32658,989","1764,9426","0,3198","66,7768"
04.11.2023,"32673,5434","1730,2329","0,306","65,6247"
03.11.2023,"32355,5121","1708,4155","0,3065","64,7623"
02.11.2023,"32898,3141","1695,747","0,3045","65,349"
01.11.2023,"33486,238","1744,4594","0,2906","66,0619"
31.10.2023,"32737,4994","1714,6363","0,2762","65,0908"
30.10.2023,"32508,922","1705,4116","0,2852","65,2136"
29.10.2023,"32703,2021","1699,8662","0,2795","65,1303"
28.10.2023,"32254,5086","1680,797","0,2753","64,1051"
27.10.2023,"32086,7692","1684,6891","0,2738","63,4267"
26.10.2023,"32340,779","1706,8204","0,2721","65,2213"
25.10.2023,"32630,9073","1690,9551","0,2654","65,0008"
24.10.2023,"31959,6126","1682,7882","0,2632","65,1414"
23.10.2023,"30888,3211","1654,3153","0,2615","64,5922"
22.10.2023,"28308,2003","1569,3712","0,2491","61,5894"
21.10.2023,"28222,2393","1537,0433","0,2439","61,0816"
20.10.2023,"28006,0086","1513,9234","0,237","59,834"
19.10.2023,"27125,7973","1480,8743","0,2333","58,3698"
18.10.2023,"26882,8025","1484,2293","0,231","57,1853"
17.10.2023,"26878,1806","1480,7947","0,2337","58,811"
16.10.2023,"27023,3414","1517,0934","0,2384","60,0171"
15.10.2023,"25802,2002","1480,1705","0,2351","58,5982"
14.10.2023,"25553,5658","1479,5298","0,235","58,663"
13.10.2023,"25537,6197","1475,3371","0,2341","58,5607"
12.10.2023,"25377,4388","1459,3054","0,2333","57,9712"
11.10.2023,"25264,309","1472,5992","0,2333","57,8684"
10.10.2023,"25831,7258","1478,3693","0,235","60,0209"
09.10.2023,"26079,0787","1493,7585","0,238","59,6626"
08.10.2023,"26448,2023","1546,1959","0,2429","61,8601"
07.10.2023,"26403,9334","1543,2569","0,2444","61,8137"
06.10.2023,"26379,5544","1553,5414","0,25","61,8524"
05.10.2023,"26000,8548","1527,8755","0,2467","61,5278"
04.10.2023,"26451,6713","1568,3327","0,2469","61,3582"
03.10.2023,"26192,427","1581,8501","0,2493","62,576"
02.10.2023,"26347,4443","1588,6843","0,2478","63,0325"
01.10.2023,"26484,9099","1641,7369","0,2518","64,6325"
30.09.2023,"25490,3764","1579,4427","0,24","62,4577"
29.09.2023,"25441,5924","1576,5303","0,2358","62,0601"
28.09.2023,"25582,7354","1564,9406","0,2359","61,776"
27.09.2023,"25081,682","1520,4419","0,233","60,4229"
26.09.2023,"24793,3045","1506,6595","0,2322","60,2983"
25.09.2023,"24831,8901","1499,8071","0,2321","60,7473"
24.09.2023,"24654,8036","1484,4839","0,228","59,705"
23.09.2023,"24925,1248","1494,3759","0,2308","61,033"
22.09.2023,"24924,5839","1494,2578","0,2297","60,3129"
21.09.2023,"24908,6235","1485,7481","0,2303","60,6607"
20.09.2023,"25471,2422","1523,3599","0,2362","60,6171"
19.09.2023,"25488,227","1539,2512","0,239","63,0663"
18.09.2023,"25019,6396","1531,3135","0,2354","61,5903"
17.09.2023,"24873,3169","1521,3765","0,2318","59,5858"
16.09.2023,"24891,5032","1532,3497","0,2347","61,2081"
15.09.2023,"24954,335","1539,2748","0,2349","61,8768"
14.09.2023,"24948,7999","1529,3968","0,2361","59,0126"
13.09.2023,"24434,211","1498,0299","0,2319","57,7689"
12.09.2023,"24037,3861","1482,1823","0,2287","55,8269"
11.09.2023,"23382,2494","1441,8155","0,2247","54,676"
10.09.2023,"24106,03","1509,0719","0,2325","57,0356"
09.09.2023,"24179,654","1526,6919","0,2367","58,9221"
08.09.2023,"24192,6248","1528,0035","0,2376","58,4509"
07.09.2023,"24496,6247","1538,8284","0,2409","59,4662"
06.09.2023,"24022,1641","1522,8232","0,2404","58,6067"
05.09.2023,"24031,4701","1522,5173","0,2401","58,8383"
04.09.2023,"23930,5312","1510,8263","0,2374","59,0463"
03.09.2023,"24078,47","1516,7669","0,2371","59,2675"
02.09.2023,"23975,1029","1517,1652","0,2375","59,8285"
01.09.2023,"23927,654","1510,8263","0,2368","58,444"
31.08.2023,"23914,4771","1518,0948","0,2355","58,9887"
30.08.2023,"24982,0959","1560,2463","0,2432","61,9172"
29.08.2023,"25503,2664","1590,1306","0,2506","63,3705"
28.08.2023,"24117,1137","1527,1058","0,2471","60,5483"
27.08.2023,"24160,6424","1534,65","0,2439","60,5369"
26.08.2023,"24092,2272","1524,7949","0,2417","60,2335"
25.08.2023,"24130,2874","1531,6592","0,2418","60,3249"
24.08.2023,"24194,9151","1536,2719","0,2463","60,0706"
