Date,Bitcoin,Ethereum,Cardano,Polkadot
05.11.2023,"-0,000193499179651457","0,00862601992182528","0,0191570329286358","0,00802785301196726"
04.11.2023,"0,0042479577411948","0,00551106276334043","-0,000709052372853852","0,00667218320312493"
03.11.2023,"-0,00722536484130563","0,00323244559758103","0,00284318188553968","-0,0065429214938599"
02.11.2023,"-0,00769271685707544","-0,0122998088548777","0,0202916870068914","-0,00986170314826679"
01.11.2023,"0,00982085614102285","0,00748885247504001","0,0220719357193903","0,0271158706602584"
31.10.2023,"0,00304293499922892","0,00234280111839237","-0,0139258469372155","-0,00634827618372754"
30.10.2023,"-0,0025877097599955","0,00141447417233104","0,00876770895738578","0,0183397765991611"
29.10.2023,"0,0059998484649285","0,00489947426219427","0,00657560082911192","0,0140646024881267"
28.10.2023,"0,00226443935679301","-0,00100450173101531","0,00237276759535903","0,00398473542930401"
27.10.2023,"-0,00342448623761537","-0,00566805895547278","0,00270490201821351","-0,0103328753907374"
26.10.2023,"-0,00387867283181354","0,00405574901527098","0,010827623251341","-0,00451345013289459"
25.10.2023,"0,00902764313002983","0,00210261790357616","0,00361503358649893","0,0109824701270142"
24.10.2023,"0,014807202997969","0,00741117165487272","0,00281419173862483","-0,0117212575603619"
23.10.2023,"0,0378820434777347","0,0228926078747499","0,0210979656667866","0,0353098305805739"
22.10.2023,"0,00132078989646093","0,00903957630978218","0,00916192722277588","0,00693632023815305"
21.10.2023,"0,00334025214227822","0,00658220045174466","0,0124634543036268","0,0207691565225907"
20.10.2023,"0,013868705712865","0,00958570554092559","0,00683360721635118","0,00803925247077946"
19.10.2023,"0,00390797070279912","-0,000982804518938513","0,00430275890160831","-0,00290079076736552"
18.10.2023,"0,0000746736966145814","0,00100614935643919","-0,00504673250008255","-0,000700313759978868"
17.10.2023,"-0,00233918021230569","-0,0105174676525158","-0,00864753867597193","-0,014004169118266"
16.10.2023,"0,0200823073242044","0,0107005745796893","0,00605362194325941","0,00254825657617115"
15.10.2023,"0,00420522952008103","0,000188027469471653","0,000184766853203081","0,00181715988854872"
14.10.2023,"0,000271095821910364","0,00123245327650452","0,00166644857511185","0,0016775475575974"
13.10.2023,"0,00273262616356463","0,00474507413300758","0,00148667490287167","0,00690038209161992"
12.10.2023,"0,00194036468892048","-0,00393837067480343",0,"-0,00411880048882714"
11.10.2023,"-0,00964599764196136","-0,00169837514948893","-0,00315312347798359","-0,00968272790057568"
10.10.2023,"-0,00413882287564391","-0,00449745422765897","-0,00550909478477571","-0,00792106557016073"
09.10.2023,"-0,00610391318414856","-0,014984127746461","-0,0088505577486186","-0,015890382117503"
08.10.2023,"0,000727529483203482","0,000826289928978637","-0,00267368676538606","-0,00333640737378713"
07.10.2023,"0,000401173411173474","-0,00288460376625579","-0,00983880710152097","-0,00169818970541157"
06.10.2023,"0,00627982922404991","0,00723486427517858","0,00577085918230156","0,00326641074904881"
05.10.2023,"-0,00746549133051394","-0,0113502307714122","-0,000351940442196239","-0,00427087342805922"
04.10.2023,"0,00427737515537396","-0,00372712863560777","-0,00420118857184113","-0,004485973849701"
03.10.2023,"-0,00256275288386632","-0,00187227739594609","0,00262097646372875","-0,00488163453788049"
02.10.2023,"-0,00226000477018857","-0,0142659558881686","-0,00695442373179917","-0,0106902284092013"
01.10.2023,"0,0166222513675664","0,0167996846611207","0,0208444840602378","0,0169687585930325"
30.09.2023,"0,000831957962098896","0,000801552870155042","0,00766744095253569","0,00293128408941594"
29.09.2023,"-0,00240268848405649","0,00320446424810745","-0,000184140126525084","-0,000450524672164756"
28.09.2023,"0,00859032167479655","0,0125280285178376","0,00537201985957649","0,00676170266927684"
27.09.2023,"0,00502224306965382","0,00395471498126676","0,00149370562346395","0,000160104350524164"
26.09.2023,"-0,000675363257435118","0,00197970911170387","0,000187074946637325","-0,00447208184203141"
25.09.2023,"0,00310823020494736","0,00445991338576291","0,00774029345546387","0,010287096225163"
24.09.2023,"-0,00473579420585993","-0,00288436320923581","-0,00530095748324003","-0,00406144452083395"
23.09.2023,"0,00000942472449270678","0,0000343234959435624","0,00207480928866782","0,00131120020510905"
22.09.2023,"0,000278188551274063","0,00248034797394277","-0,00113294276920506","0,000553270819860972"
21.09.2023,"-0,00970039724404149","-0,0108573357564681","-0,0109859553132648","-0,0139598161883807"
20.09.2023,"-0,000289500864321212","-0,00450698153568008","-0,00511800767064167","-0,00042421385560204"
19.09.2023,"0,00805857680474227","0,0022453895781053","0,00659144244072176","0,00585261434146639"
18.09.2023,"0,00254734647268668","0,00282740763688828","0,00669302687983866","0,00206321441833679"
17.09.2023,"-0,000317421426299436","-0,00312118402804504","-0,00539965797101535","-0,0113168470739268"
16.09.2023,"-0,00109487650186966","-0,00195827179549889","-0,000369927179013293","0,00433930922641978"
15.09.2023,"0,0000963411778220349","0,00279598228082788","-0,00221297030112118","0,00785339558747342"
14.09.2023,"0,00905133992711381","0,00899969539568246","0,00779523844073966","0,00978778626529468"
13.09.2023,"0,00711108051040828","0,00461885908982842","0,00603458403123885","0,00235884222019576"
12.09.2023,"0,012000950890348","0,0119919326578554","0,00766309218761951","0,00036313718926485"
11.09.2023,"-0,0132394042284516","-0,0198002422827232","-0,0148198848068438","-0,01934438660279"
10.09.2023,"-0,00132438930407287","-0,00504146910433054","-0,00777530070310997","-0,0095996512074496"
09.09.2023,"-0,000232908068035163","-0,000372947612039751","-0,00164817838007319","-0,000821480078544298"
08.09.2023,"-0,00542325856610022","-0,00306584385056828","-0,00599036368918742","-0,0040625718945167"
07.09.2023,"0,00849411925121102","0,00454070826472294","0,000902336667641467","0,00266415818667919"
06.09.2023,"-0,000168209733411341","0,0000872484915634655","0,000542303273674607","0,00145313073073978"
05.09.2023,"0,00182800011726779","0,00334769983110903","0,00491144543845493","0,00299806213962387"
04.09.2023,"-0,00267654840775254","-0,00170430631843167","0,000549160640384253","-0,00129840601575733"
03.09.2023,"0,00186840759891937","-0,000114029904054717","-0,000732059982697198","0,000318740191087348"
02.09.2023,"0,000860359758616473","0,00181833622248634","0,00128191591000314","0,0042871804443612"
01.09.2023,"0,00023923077721319","-0,0020843563743022","0,00239078658596719","-0,00286649454431771"
31.08.2023,"-0,018967981890551","-0,0118942686988335","-0,0139726591357824","-0,0230814700378422"
30.08.2023,"-0,00896693626708479","-0,00823963373475734","-0,0130174960574338","-0,0152013705383944"
29.08.2023,"0,0242704765739877","0,0175636684735016","0,00610832125605176","0,00457931208282672"
28.08.2023,"-0,000783146561241676","-0,00214021710100567","0,00566094508834872","0,00960860843184195"
27.08.2023,"0,0012315273265523","0,00279791301492439","0,0039351499060802","-0,0011568269919369"
26.08.2023,"-0,000685544435393965","-0,00195071316412137","-0,000179646117102691","0,00182522955850689"
25.08.2023,"-0,00116160797137013","-0,00130594306123259","-0,00800811531435013","0,00638045018822838"
24.08.2023,"-0,00218842656383951","-0,00233815875988698","-0,000704737650632868","-0,00382268625187936"
23.08.2023,"0,00563986617718534","0,0106289346225417","0,0154097540848561","0,00595984620882368"
22.08.2023,"0,000719604382262713","-0,00635314549316971","-0,00615773968265106","0,000640001808422266"
21.08.2023,"-0,00205632906556105","-0,00536916991988323","-0,0131077615210623","-0,00916806365883359"
20.08.2023,"0,00215967717161297","0,00455718534972792","0,00438419311620539","0,000753166426620822"
19.08.2023,"0,000581038722378687","0,00191431527897092","0,00710808799813929","0,000429470826668632"
18.08.2023,"-0,00981227063436499","-0,00641938638358023","0,0132799863693092","0,00669572150735323"
17.08.2023,"-0,0328089985496234","-0,0305644232995379","-0,0310087533297408","-0,0216623972713586"
16.08.2023,"-0,00580598318474677","-0,00365701018607178","-0,0101991649752812","-0,0121900163510557"
15.08.2023,"-0,00345558915676568","-0,00398635577004296","-0,0132366659326298","-0,0157292161656399"
14.08.2023,"0,00328648640829088","0,00255786625524081","0,00343576254898838","0,00179820521499765"
13.08.2023,"-0,00143354587575973","-0,00171978593287914","-0,00327276968466083","-0,0037497106204662"
12.08.2023,"0,000198207885061449","0,000271667508214336","-0,00243849310994541","0,00261663951642719"
11.08.2023,"0,000644141416865915","0,000189665520597498","-0,00290823284468227","0,00147643215650361"
10.08.2023,"-0,0023691642269675","-0,00107553677455643","-0,00734486115163822","-0,00499952423077795"
09.08.2023,"-0,00349801704962243","-0,000930028341526408","0,00429604199606535","-0,00119626156994785"
08.08.2023,"0,0104632142082474","0,00873308911836729","0,0128196358150297","0,0105012254397738"
07.08.2023,"0,00196714126218589","-0,000137957316494636","-0,00262712018889481","-0,00320676959813727"
06.08.2023,"0,000753899729969708","-0,00116290111588145","-0,00163391645661205","0,00322604330700765"
05.08.2023,"-0,000356279629515616","0,00180030951923106","0,0001631153002849","-0,0017312171466984"
04.08.2023,"-0,00451471295559859","-0,00483780648103401","-0,00195335178730928","-0,00228805831124762"
03.08.2023,"0,00022934066101974","-0,00066261054921308","-0,00995469012211304","-0,00676452366180845"
02.08.2023,"-0,00472376648541704","-0,00529155773935675","-0,0117447525593621","-0,00883088893717046"
01.08.2023,"0,00550391430682219","0,00283808495120445","0,00216837923591343","0,00630942897287439"
31.07.2023,"0,00055898685803161","-0,0000760527296266706","-0,00952168898646157","-0,00545191366116791"
30.07.2023,"-0,00112177479073236","-0,0042912893502153","0,00366109212906348","-0,0052657968070728"
29.07.2023,"0,00057392203186469","0,00138834820940476","0,00353774688113903","0,00315732119934895"
28.07.2023,"-0,000343605776625767","0,00150752694298954","0,0015471853980306","-0,00343990181189814"
27.07.2023,"0,00186649620878405","0,00128602655942868","0,00530204516503559","0,00352257470441657"
26.07.2023,"0,000530284874051582","0,00200205610051668","0,0025176562212465","0,00386640864778762"
25.07.2023,"0,00123484415414251","0,00224714361450492","-0,00157524467913876","-0,00308483192621564"
24.07.2023,"-0,0104268091107862","-0,00645259800123565","-0,0136211857658977","-0,0121158199147873"
23.07.2023,"0,00476446901772195","0,00613616483589967","0,0117384032712441","0,00785723357250223"
22.07.2023,"-0,00235811865255664","-0,00664714585329384","-0,00621763636146087","-0,0148708703474827"
21.07.2023,"0,00184042793634927","0,000332694457090402","-0,00384129942713033","0,0113943537515516"
20.07.2023,"0,000659656665851094","0,00275972137536087","-0,00803289609663602","0,0151889534253543"
19.07.2023,"0,00214259403230244","-0,000551884060504264","0,0243997783906898","0,00264831708091111"
18.07.2023,"-0,0040240026388629","-0,00312522198981064","-0,00771469610223954","-0,00999171393409352"
17.07.2023,"-0,00144360937004752","-0,00265248915896639","-0,00341965925813729","-0,000928775806256339"
16.07.2023,"-0,000537298691315283","-0,00155065903256589","-0,0149141702394935","-0,00956668475506651"
15.07.2023,"-0,00021002743302168","-0,00144931872470268","-0,00313033245414909","-0,00122931814889703"
14.07.2023,"-0,0166529914359592","-0,0151611140918898","-0,0379494359076876","-0,00818392694393516"
13.07.2023,"0,0116958310364226","0,0263564358755098","0,0906270401122586","0,0289218546080219"
12.07.2023,"-0,00824547794500045","-0,00636377858659188","-0,0114185732503152","-0,0104101569358092"
11.07.2023,"0,00274258814737075","-0,000879260448085194","0,00708059767933746","0,00635947520694221"
10.07.2023,"0,00186066751577159","0,00254186203405637","0,00350037746775298","0,0031305858483317"
09.07.2023,"-0,00132158156382979","-0,000185056656362523","-0,00894459611275438","-0,00375400410206862"
08.07.2023,"-0,000825014964945418","-0,00134019936806904","0,00927944152787962","0,000828318077436278"
07.07.2023,"0,00195557713370974","0,000322775075997294","0,00268809821844672","0,00346999709163486"
06.07.2023,"-0,00905774762764259","-0,0143039171976509","-0,00735260239569577","-0,0160396938140875"
05.07.2023,"-0,00280128897042115","-0,00478025925363183","-0,011446676817154","-0,0105145598196207"
04.07.2023,"-0,00404623815655193","-0,00268746431447403","-0,00369614555996368","-0,00406206120831263"
03.07.2023,"0,00725902811714897","0,00365906934850623","0,00531302934083867","-0,00702275395518513"
02.07.2023,"0,000833013731264092","0,00314716451223417","0,000486241306889461","0,012739845505578"
01.07.2023,"0,00142196506689916","-0,00226199475833595","0,00785482418623225","0,0145621461924683"
30.06.2023,"-0,00152002622861253","0,0167973853306814","0,0156352812680272","0,0133619556946623"
29.06.2023,"0,00739507662610642","0,0078032964736465","0,0155090537482071","0,0115565715866986"
28.06.2023,"-0,0073432353896231","-0,0128926944144642","-0,0288263261787061","-0,0171842101652794"
27.06.2023,"0,00426009920681455","0,00526331534222942","0,00753566300936909","0,00431521309130795"
26.06.2023,"-0,00286725294797274","-0,00953283915457682","-0,018194737340019","-0,0142903116016075"
25.06.2023,"-0,000942496191981651","0,00560143404692577","0,0043958954544628","0,0163977844173782"
24.06.2023,"-0,00091691374293459","-0,00307456682518673","-0,009068372345989","-0,00767170401467539"
23.06.2023,"0,0118188834812979","0,00573218359850086","0,00972341693759788","0,0245553875186519"
22.06.2023,"-0,000701732141281709","-0,00298395687656452","0,00660536659852685","0,00153917827411443"
21.06.2023,"0,0219906592974639","0,0204324147423775","0,0228898669902007","0,0114368419207125"
20.06.2023,"0,0254004834777598","0,0145771248982068","0,0126355596382298","0,014969322667322"
19.06.2023,"0,00808488524228608","0,00439637219820674","0,00362669733371781","-0,000451422323826955"
18.06.2023,"-0,00235561119874156","-0,00129935717913212","-0,0093671458085916","0,00101899021735553"
17.06.2023,"0,00307056136899162","0,00271086603569721","0,00628252611783704","0,0104205447100259"
16.06.2023,"0,0123736122450932","0,0129421550421418","0,00199342695111248","0,00389562619719036"
15.06.2023,"0,00344609979817997","-0,000527599702172817","-0,00649020021615997","-0,0235566062233883"
14.06.2023,"-0,0155213063836415","-0,0246319410664776","-0,0209591686316803","-0,00656021737681046"
13.06.2023,"-0,000820510401947437","-0,00179440487207268","-0,00187159517902008","0,00734341718626665"
12.06.2023,"-0,0010466922777333","-0,00305729154812196","0,00443683879731768","0,000929303810870892"
11.06.2023,"0,00132445907022183","-0,0000689636881866293","-0,00680726290686699","-0,000939618246797905"
10.06.2023,"-0,0107126467185423","-0,0214555936955382","-0,0285876951683775","-0,0418275438681018"
09.06.2023,"0,00110020155299605","0,000146281438538198","-0,0375381673047682","-0,00231689046306967"
08.06.2023,"-0,000815372069906904","-0,000126778402477378","-0,00216966886851316","-0,00287883895076412"
07.06.2023,"-0,0140557442459476","-0,0118717202890914","-0,0408676993198595","-0,0159743886434159"
06.06.2023,"0,0245726490305903","0,0175904500586332","0,00237032143104808","0,0118474315536731"
05.06.2023,"-0,023075684653554","-0,0194718839137882","-0,0309568214228763","-0,0211329756947934"
04.06.2023,"0,00149635839290127","0,000445981327888393","0,00308492902402839","0,000340715642516391"
03.06.2023,"-0,0029638661502271","-0,0035393566969585","-0,00283893950631997","0,00353646949058133"
02.06.2023,"0,00885133492833621","0,0124964904445853","0,0171908457427048","0,00769831482678814"
01.06.2023,"-0,00941409204808139","-0,00573535628384754","-0,0139802378509254","-0,0115580338636879"
31.05.2023,"-0,00568298980612785","-0,00446694968097247","-0,00210192757414114","-0,00851814020814816"
30.05.2023,"-0,00198169354602097","0,000659622365672082","-0,00245990168792684","-0,00234862833135903"
29.05.2023,"-0,00483861379925866","-0,00416696695445228","-0,00378552345839773","-0,00353731725469415"
28.05.2023,"0,0199363522685918","0,0195515383533865","0,0192664714177461","0,0142294564338384"
27.05.2023,"0,00238965787868726","0,000613356179041375","0,00459980803299379","0,0074310922144319"
26.05.2023,"0,00366708471485629","0,00514999108110758","0,00503872520839645","0,000177643721427036"
25.05.2023,"0,00348767802773067","0,00258299312169904","-0,00580875108725778","-0,000186524000371471"
24.05.2023,"-0,0137916163481929","-0,0122480194630843","-0,0067432459268998","-0,0110300156544502"
23.05.2023,"0,00759764174273971","0,0103325038479016","0,00456889115897981","0,00878028496123055"
